2009,No You Girls,Franz Ferdinand,0.037342730785002116
2008,Forever & Always,Taylor Swift,0.02824398248059263
2009,Graffiti Soul,Simple Minds,0.02236197333083441
2008,Like You'll Never See Me Again,Alicia Keys,0.0884663876752331
2004,Diary,Alicia Keys,0.03736827516575051
2005,Paradise,Sarah Connor,0.0034942575148856473
2005,Behind These Hazel Eyes,Kelly Clarkson,0.17036900029364418
2003,All About Lovin' You,Bon Jovi,0.04223069984532426
2003,Hey Ya!,OutKast,0.6853992812280129
2007,Unbelievable,Mark Medlock & Dieter Bohlen,0.012379941710031938
2007,Bouncing off Clouds,Tori Amos,0.010130748663335527
2007,Summer Love,Justin Timberlake,0.10019565667396285
2007,Music Matters,Faithless,0.012494410938873268
2004,California Waiting,Kings Of Leon,0.01006772457941319
2005,Sunrise,Angel City,0.012818399110448181
2002,Here I Am,Bryan Adams,0.1004422693807811
2009,Fire Burning,Sean Kingston,0.14790478342782384
2007,Hallelujah,Rufus Wainwright,0.04241263041261367
2005,Sometimes You Can't Make It On Your Own,U2,0.1632437064624634
2009,My Life Would Suck Without You,Kelly Clarkson,0.26908869390015133
2007,Radio Nowhere,Bruce Springsteen,0.04570025183244827
2007,Love Hurts,Incubus,0.024611911935319208
2008,The Age Of The Understatement,The Last Shadow Puppets,0.12042560424535545
2009,Drifting Away,Faithless,0.009981223362909613
2000,Sailing To Philadelphia,Mark Knopfler,0.24715627323681727
2001,The Road To Mandalay,Robbie Williams,0.057709741215326474
2003,If You Come To Me,Atomic Kitten,0.05747952777534824
2008,Sweet About Me,Gabriella Cilmi,0.21494604353837904
2002,Superman (It's Not Easy),Five for Fighting,0.20713920090356527
2003,Molly's Chambers,Kings Of Leon,0.033353319121131736
2002,All You Want,Dido,0.005036143991749136
2001,Tragedy,Marc Anthony,0.012827951321372918
2003,Low,Kelly Clarkson,0.030716310624325192
2005,The Joker,Fatboy Slim,0.03721687438780059
2005,Piece By Piece,Katie Melua,0.12476801988618269
2003,Rock You Baby,Toby Keith,0.012647688765768383
2006,Without You,El Presidente,0.04622634686465059
2001,More Than A Woman,Aaliyah,0.09742620449642315
2007,How To Save A Life,The Fray,0.3506656582518153
2008,Take You There,Sean Kingston,0.14032250667753185
2004,All I Wanna Do,Amy Studt,0.00998974826930081
2009,The Fear,Lily Allen,0.15959497863700983
2006,Buttons,The Pussycat Dolls,0.33661562587219734
2000,Around the World,Aqua,0.04479578315805594
2004,Roses,OutKast,0.16359050622483315
2006,Bones,The Killers,0.027066453228227365
2003,Pavement Cracks,Annie Lennox,0.024912385243986306
2004,Holiday In Spain,Counting Crows,0.011179272452134063
2000,Stronger,Britney Spears,0.19801983088906935
2009,Magic,Ladyhawke,0.008999511769987034
2004,She Will Be Loved,Maroon 5,0.4143693845005666
2004,Take Me Out,Franz Ferdinand,0.191396240671539
2008,See You Again,Miley Cyrus,0.1286434464754262
2008,Keeps Gettin' Better,Christina Aguilera,0.08247676038924404
2006,Because Of You,Kelly Clarkson,0.3450533580385573
2004,Always,Blink-182,0.04776434492308688
2005,Hollaback Girl,Gwen Stefani,0.40310561632248826
2002,Hella Good,No Doubt,0.09372336040531903
2007,This Time,Melanie C,0.00962547665394596
2003,The Boys Of Summer,Dj Sammy,0.062059576093994095
2002,How Come You Don't Call Me,Alicia Keys,0.06295073488081603
2002,No Such Thing,John Mayer,0.1427379263881132
2008,Free Fallin',John Mayer,0.06088314618393886
2009,Fireflies,Owl City,0.3485213058422963
2008,Love Is You,Thomas Godoj,0.070323186575028
2005,DARE,Gorillaz,0.16990157889101765
2006,My Love,Justin Timberlake,0.2892431896911636
2000,Kill All Hippies,Primal Scream,0.02293802907934817
2000,Dear Lie,TLC,0.054214740563424936
2009,Release Me,Agnes,0.07512869978439989
2001,Drops Of Jupiter,Train,0.1512289393970606
2000,I Want Your Love,Atomic Kitten,0.009609540672839941
2009,Already Gone,Kelly Clarkson,0.11458474786810416
2009,Russian Roulette,Rihanna,0.24226627041253015
2003,Pavement Cracks,Annie Lennox,0.024912385243986306
2009,Dance With Somebody,Mando Diao,0.07004201887947623
2008,The Unforgiven III,Metallica,0.022020869665020662
2008,What Hurts The Most,Cascada,0.08159249324873123
2002,Through The Rain,Mariah Carey,0.1331027023719773
2005,Popcorn,Crazy Frog,0.08146795679206226
2006,London Bridge,Fergie,0.2905917334912184
2003,If You're Not The One,Daniel Bedingfield,0.14614711454457038
2002,Rock Steady,No Doubt,0.14412310439918544
2008,Hallelujah,Alexandra Burke,0.07984336303046713
2009,Fight For This Love,Cheryl Cole,0.12810004402075592
2004,Everything,Fefe Dobson,0.010343052620210506
2006,Eleanor Put Your Boots On,Franz Ferdinand,0.02560832414042343
2009,Battlefield,Jordin Sparks,0.11118859720455768
2002,Revolution,BK,0.010901487064091471
2003,Are You Gonna Be My Girl?,JET,0.22167003645687267
2001,Whole Again,Atomic Kitten,0.22967379582257647
2005,The Joker,Fatboy Slim,0.03721687438780059
2008,I Don't Care,Fall Out Boy,0.07379178848311119
2008,Lost!,Coldplay,0.06815413280720907
2001,Muhammad Ali,Faithless,0.010000901606460015
2004,This Love,Maroon 5,0.27048615269900095
2007,Heart-Shaped Glasses (When The Heart Guides The Hand),Marilyn Manson,0.05345986575291146
2008,Piece Of Me,Britney Spears,0.25346064489305664
2007,Don't Stop The Music,Rihanna,0.594071612591057
2009,The Fear,Lily Allen,0.15959497863700983
2004,Move Ya Body,Nina Sky,0.15991636246106322
2009,No You Girls,Franz Ferdinand,0.037342730785002116
2004,Slash Dot Dash,Fatboy Slim,0.059426887781836545
2009,You Found Me,The Fray,0.16915065124140422
2006,Stand By Me,Shayne Ward,0.015220020432094928
2000,Kill All Hippies,Primal Scream,0.02293802907934817
2007,Thnks fr th Mmrs,Fall Out Boy,0.12318908671110054
2007,Rehab,Amy Winehouse,0.37512714518880913
2001,Human,Goldfrapp,0.01321664137803011
2004,Single,Natasha Bedingfield,0.039567886781935215
2008,Disturbia,Rihanna,0.3915725121338351
2008,Backwoods Barbie,Dolly Parton,0.012634790029653353
2008,All I Ever Wanted,Basshunter,0.16068906087229545
2003,Beg For Mercy,G-Unit,0.11698303083174871
2004,Runaway,Groove Coverage,0.007343809210574521
2003,Give It Up,LCD Soundsystem,0.012491391360791984
2008,Black & Gold,Sam Sparro,0.09603268696532785
2009,Not Fair,Lily Allen,0.12027049986593283
2008,Heartbeat,Scouting for Girls,0.016263821538624077
2005,Beverly Hills,Weezer,0.12285591323774243
2001,Guitar Song,Texas,0.0036209975459865654
2005,My Doorbell,The White Stripes,0.054089675240009155
2003,Hey Whatever,Westlife,0.016675238108997906
2002,I Am Mine,Pearl Jam,0.08809768984361598
2006,Don't Forget About Us,Mariah Carey,0.20722969014469106
2006,I Want It That Way,Hot Banditoz,0.0026079949233670957
2008,Love Lockdown,Kanye West,0.18441045051705432
2007,Holiday,Venke Knutson,0.008002405205981543
2004,Left Outside Alone,Anastacia,0.23524454263584424
2001,Idioteque,Radiohead,0.03875070784445236
2002,Lucky Day,Shaggy,0.0508619842299178
2006,We Belong Together,Gavin DeGraw,0.027654492115686918
2009,Dance With Somebody,Mando Diao,0.07004201887947623
2006,Heaven,John Legend,0.021010776129999242
2004,These Words,Natasha Bedingfield,0.23238410891921568
2007,Fans,Kings Of Leon,0.028071157385284474
2007,I Believe,Simian Mobile Disco,0.00879616363410264
2004,TURN ME ON,Kevin Lyttle,0.2426199808813215
2008,I Miss You,Basshunter,0.03290188561926187
2002,I'm Gonna Be Alright,Jennifer Lopez,0.09940075513588201
2003,Big Star,Kenny Chesney,0.014576409181287699
2006,Ring The Alarm,Beyonce,0.08762985673444855
2001,Hunter,Dido,0.05346145348910675
2006,Waiting On The World To Change,John Mayer,0.126552966020781
2006,The 3 R's,Jack Johnson,0.01403910902830682
2004,Somebody To Love,Boogie Pimps,0.03143141728953131
2006,Unfaithful,Rihanna,0.39047052060202
2001,Fly Away,Vincent De Moor,0.014977572537012119
2009,Fame,Naturi Naughton,0.029099590532814325
2007,Tired Of Being Sorry,Enrique Iglesias,0.09560792758885173
2008,Heartbeat,Scouting for Girls,0.016263821538624077
2006,Woman,Wolfmother,0.04758088942763013
2006,Wintersong,Sarah McLachlan,0.08536835654313396
2006,Nausea,Beck,0.021603927616304284
2006,The Life Pursuit,Belle & Sebastian,0.09120496605520462
2004,Joy To The World,Vanessa Williams,0.013211975177574171
2005,Only,Nine Inch Nails,0.04933707555969576
2001,Elevation,U2,0.14570865614228956
2004,Take Me Out,Franz Ferdinand,0.191396240671539
2008,Go On Girl,Ne-Yo,0.022165847128865032
2009,Monster,Lady GaGa,0.019134615118870324
2009,It's My Life,Amy Diamond,0.007366778808293257
2003,A Thousand Beautiful Things,Annie Lennox,0.007282995784804379
2009,Bodies,Robbie Williams,0.14579404999763965
2000,My Generation,Limp Bizkit,0.0685367096887169
2001,Hyper Music,Muse,0.027265362816089777
2008,Trading Places,Usher,0.036959227631462255
2009,Love Comes,Bananarama,0.010080780349810407
2008,Tattoo,Jordin Sparks,0.15494775936115332
2002,Envy,Ash,0.029286587351740893
2008,Heartbreaker,Will.I.Am,0.030614017520755488
2006,Temperature,Sean Paul,0.27950148265411634
2006,Because Of You,Kelly Clarkson,0.3450533580385573
2005,Moonlight Serenade,Carly Simon,0.017495909894900515
2004,Toxic,Britney Spears,0.5150004045196281
2009,Circus,Britney Spears,0.2702435839087942
2009,If A Song Could Get Me You,Marit Larsen,0.08806570212646127
2006,I Want It That Way,Hot Banditoz,0.0026079949233670957
2004,This Fire,Franz Ferdinand,0.023848538230271818
2006,La Pared,Shakira,0.028010249412585623
2009,I Look To You,Whitney Houston,0.06151519328171581
2003,Cry Me A River,Justin Timberlake,0.27896365351746083
2008,Disturbia,Rihanna,0.3915725121338351
2005,Outta Control,50 Cent,0.09081208427670871
2008,Human,The Killers,0.20344013638989186
2006,Here I Come,Fergie,0.013630105933858327
2000,Tender Heart,Lionel Richie,0.01321705979695927
2004,Call On Me,Eric Prydz,0.2992270507561151
2008,Alive,Natalie Bassingthwaighte,0.010199759471597245
2009,Million Dollar Bill,Whitney Houston,0.04846428326362072
2006,Dancing With Mephisto,Enigma,0.005830113118278981
2003,Wasted Time,Kings Of Leon,0.011309153776558133
2005,Lonely,Akon,0.5076938599110482
2003,Bring Me To Life,Evanescence,0.5225942375545409
2007,Home,Daughtry,0.09056707181474637
2007,Beautiful Liar,Beyonce & Shakira,0.41335641440806836
2007,The Great Escape,Boys Like Girls,0.09751539653626626
2002,The Scientist,Coldplay,0.20053530840904735
2003,The Golden Age Of Grotesque,Marilyn Manson,0.22741156926467873
2001,You Are,Atomic Kitten,0.016426684738801604
2008,One Step At A Time,Jordin Sparks,0.10522508958223058
2001,Toxicity,System of a Down,0.2629309639492377
2008,Love Is You,Thomas Godoj,0.070323186575028
2004,Clarity,John Mayer,0.02382964305921026
2002,Brainwashed,George Harrison,0.0836360585850683
2008,Forever,Chris Brown,0.3659000946823294
2001,Make Yourself,Incubus,0.08606551392216902
2004,Talk To Me,Keri Noble,0.016059307400391392
2007,Gimme More,Britney Spears,0.3351416356379276
2009,Want,Natalie Imbruglia,0.014147936976374193
2004,Vertigo,U2,0.3306305504707574
2006,Light Grenades,Incubus,0.11947146185605123
2006,Lips Of An Angel,Hinder,0.21550527721343066
2006,Real Love,Lee Ryan,0.008321401971749742
2008,Flashing Lights,Kanye West,0.07197331838741428
2002,Nellyville,Nelly,0.2967118707916864
2008,Love Is You,Thomas Godoj,0.070323186575028
2009,Evacuate The Dancefloor,Cascada,0.20648240850692934
2004,This Old Skin,The Beautiful South,0.009426915347284034
2008,Beat It,Fall Out Boy,0.05182575445404925
2006,Beautiful,orkidea,0.004241112736477505
2002,This Is The Day,The Cranberries,0.006302596121424298
2000,Brutal Planet,Alice Cooper,0.03481330232195504
2008,Pretty Amazing Grace,Neil Diamond,0.017609745046806593
2001,We Come 1,Faithless,0.05978027807278783
2005,Together,Axwell & Sebastian Ingrosso,0.003966344318319871
2010,There Goes My Baby,Usher,0.033676501108430956
2002,Who's Your Daddy?,Toby Keith,0.02287708123829597
2009,Tonight,Jay Sean,0.03198370040216859
2004,Good Vibrations,Brian Wilson,0.019518182384485758
2005,The Book Of Love,Peter Gabriel,0.010284602285642765
2008,Bye Bye,Mariah Carey,0.0636714167776873
2000,Born To Make You Happy,Britney Spears,0.1385371103214808
2009,No You Girls,Franz Ferdinand,0.037342730785002116
2009,I Need You Now,Agnes,0.025419564217773114
2007,Save Me,Darren Styles,0.012172529295727964
2000,Summer Of Love,Steps,0.011713701143407798
2009,Love Story,Taylor Swift,0.35582626231638703
2006,False Flags,Massive Attack,0.0030146921810739703
2009,Release Me,Agnes,0.07512869978439989
2004,These Words,Natasha Bedingfield,0.23238410891921568
2007,Beautiful Liar,Beyonce & Shakira,0.41335641440806836
2002,Sk8er Boi,Avril Lavigne,0.31394680933831515
2004,The Way You Move,OutKast,0.15227921140567732
2005,Wunderkind,Alanis Morissette,0.04723338926401958
2006,You & I,Graham Coxon,0.019921705519104
2007,Read My Mind,The Killers,0.05280584600146316
2001,You Give Me Something,Jamiroquai,0.046897024669691464
2008,Black & Gold,Sam Sparro,0.09603268696532785
2008,Hold It Don't Drop It,Jennifer Lopez,0.027955500026682657
2007,Gimme More,Britney Spears,0.3351416356379276
2003,Sacred Love,Sting,0.20361289493776752
2006,Breakaway,Kelly Clarkson,0.188392899345821
2004,Pieces Of Me,Ashlee Simpson,0.169415798703749
2007,I'm Already There,Westlife,0.01153282319439974
2003,White Flag,Dido,0.3489670862824042
2004,Wonderful Night,Fatboy Slim,0.02970628520404208
2009,Play On,Carrie Underwood,0.10848594533213801
2008,Children,Dave Darell,0.01005837897126482
2008,It's A Man's Man's Man's World,Seal,0.00748832721432377
2009,Goodbye,Kristinia DeBarge,0.049188981776626235
2004,Run,Snow Patrol,0.051106301590173056
2004,Leave (Get Out),JoJo,0.2005499587534038
2002,Through The Rain,Mariah Carey,0.1331027023719773
2002,Don't You Want Me,Alcazar,0.0346033781432267
2006,The Real Thing,Bo Bice,0.028240323065079658
2009,Gloria,Mando Diao,0.026808627271201035
2004,Take My Breath Away,Jessica Simpson,0.08831424563984538
2010,Valleys of Neptune,Jimi Hendrix,0.029209949788879978
2009,Evacuate The Dancefloor,Cascada,0.20648240850692934
2009,The Climb,Miley Cyrus,0.3614352192364413
2009,Out From Under,Britney Spears,0.005480252529236262
2007,Because Of You,Ne-Yo,0.2964604897138216
2008,No Air,Jordin Sparks & Chris Brown,0.3929237252998712
2007,Won't Go Home Without You,Maroon 5,0.11852813263570507
2008,Keeps Gettin' Better,Christina Aguilera,0.08247676038924404
2001,The Sun Never Shone That Day,A-Ha,0.008645942700347761
2006,Waiting On The World To Change,John Mayer,0.126552966020781
2001,Hero,Enrique Iglesias,0.44192337961366146
2002,Born To Reign,Will Smith,0.06101475846859127
2004,Flawless (Go to the City),George Michael,0.027988819745402266
2001,Don't Let Me Be The Last To Know,Britney Spears,0.0688847674848599
2004,If I Ain't Got You,Alicia Keys,0.1741128853962651
2000,Pure,Gary Numan,0.012002775896729585
2007,Angel,Saybia,0.005050865831474236
2004,We rock,Dio,0.009557494653606606
2003,Hold On,Dave Gahan,0.004199900164353921
2009,Superstar,David May,0.04168013490450824
2005,Hollaback Girl,Gwen Stefani,0.40310561632248826
2003,Girlfriend,B2K,0.03625005876999554
2006,An Easier Affair,George Michael,0.05011641220395277
2001,Here With Me,Dido,0.14121736076816527
2009,Release Me,Agnes,0.07512869978439989
2001,Touch Me,Weeping Willows,0.010704029280149404
2005,Alcohol,Brad Paisley,0.04563128502883548
2008,All I Ever Wanted,Basshunter,0.16068906087229545
2006,Cosy Prisons,A-Ha,0.009779427962650267
2008,Forever,Chris Brown,0.3659000946823294
2007,Lola,Superbus,0.0048389757503028
2004,Fallen,Sarah McLachlan,0.06959281108173615
2002,Wherever You Will Go,The Calling,0.2602416355216763
2001,Smooth Criminal,Alien Ant Farm,0.2306654523817939
2009,(I Want To) Come Home,Paul McCartney,0.01707341149908409
2009,Wait For Me,Moby,0.03470998377618095
2003,Send Your Love,Sting,0.05434933230221311
2000,I Turn To You,Christina Aguilera,0.148915204103263
2004,California Waiting,Kings Of Leon,0.01006772457941319
2003,Sleep,Conjure One,0.026049761995491038
2009,I Look To You,Whitney Houston,0.06151519328171581
2003,Jaleo,Ricky Martin,0.06321758845778354
2002,Escape,Enrique Iglesias,0.166503550458644
2006,Suddenly I See,KT Tunstall,0.14423643739204062
2002,Wish You Were Here,Incubus,0.05440358611438903
2001,Thank You,Dido,0.2561943282406654
2004,Through The Wire,Kanye West,0.10006543095861524
2009,Break Your Heart,Taio Cruz,0.20090622023948224
2001,Here With Me,Dido,0.14121736076816527
2003,Life Got Cold,Girls Aloud,0.023170801627715353
2009,Dust Devil,Madness,0.010319212865444701
2006,The One That Got Away,Natasha Bedingfield,0.013915508540470096
2006,Because Of You,Kelly Clarkson,0.3450533580385573
2008,Black & Gold,Sam Sparro,0.09603268696532785
2005,Don't Cha,The Pussycat Dolls,0.5484750182735321
2003,Last Real Nigga Alive,Nas,0.012511484583555414
2009,Already Gone,Kelly Clarkson,0.11458474786810416
2005,Have A Nice Day,Bon Jovi,0.17029502651251774
2008,Closer,Ne-Yo,0.24340199052365913
2002,Two Months Off,Underworld,0.09759642539412851
2008,When I Grow Up,The Pussycat Dolls,0.2651237277473549
2007,Changes,Gareth Gates,0.011144510980865732
2000,Light Years,Kylie Minogue,0.11755385543590116
2000,Be With You,Enrique Iglesias,0.1076071880834908
2003,You Don't Know My Name,Alicia Keys,0.16953525798261904
2006,Stand By Me,Shayne Ward,0.015220020432094928
2006,Runaway,Deejay Goldfinger,0.0025497736889811304
2001,The Nobodies,Marilyn Manson,0.030378603264272892
2009,Back To The 80's,Aqua,0.017169992233764815
2006,Sam's Town,The Killers,0.23159679867056218
2008,Human,The Killers,0.20344013638989186
2009,She Wolf,Shakira,0.22544524160404153
2005,Move In My Direction,Bananarama,0.03854874805693655
2009,She Wolf,Shakira,0.22544524160404153
2002,Love To See You Cry,Enrique Iglesias,0.02758930815676186
2001,Wrapped Around,Brad Paisley,0.015710143999671657
2003,Holy Roller Novocaine,Kings Of Leon,0.011148083406698973
2009,Battlefield,Jordin Sparks,0.11118859720455768
2006,Because Of You,Kelly Clarkson,0.3450533580385573
2002,Iron Flag,Wu-Tang Clan,0.031253328982373985
2004,Jesus Walks,Kanye West,0.13068370678940655
2009,Russian Roulette,Rihanna,0.24226627041253015
2003,Lately,Lisa Scott-Lee,0.02538384459533279
2000,Gotta Tell You,Samantha Mumba,0.18543238850126637
2007,Me Love,Sean Kingston,0.10542211280433549
2009,You Belong With Me,Taylor Swift,0.458490278127677
2006,I Don't Need A Man,The Pussycat Dolls,0.107760011979794
2000,You Shouldn't Kiss Me Like This,Toby Keith,0.015017833406979887
2007,Hallelujah,Leonard Cohen,0.05518511042947085
2001,When You're Looking Like That,Westlife,0.015462662558107014
2008,Keep It Simple,Van Morrison,0.054226179685415835
2005,First Day Of My Life,Melanie C,0.06986789518818978
2008,More News From Nowhere,Nick Cave & The Bad Seeds,0.008130482446044786
2007,Revolution,Nevada Tan,0.004677468717020365
2008,Tonight,Jonas Brothers,0.010600687816117744
2006,Wind It Up,Gwen Stefani,0.2140751371302479
2003,The Anthem,Good Charlotte,0.13187199850477296
2006,Rain Fall Down,The Rolling Stones,0.020486392985679284
2005,All This Time Still Falling Out Of Love,Erasure,0.01921770410841978
2003,When I See You,Macy Gray,0.09026745053145292
2003,Going Under,Evanescence,0.16090388708993075
2004,Perfect,Sara Evans,0.009369409847832523
2010,A Message,Coldplay,0.02432016094696685
2009,We Don't Care,Akon,0.01638502363978754
2002,Tell Me All About It,Natalie Cole,0.004577841502158742
2006,London Bridge,Fergie,0.2905917334912184
2006,Beautiful,orkidea,0.004241112736477505
2008,Break The Ice,Britney Spears,0.10196292684570409
2003,Someday,Nickelback,0.2338704942399504
2002,In My Place,Coldplay,0.16241979416660438
2005,Since U Been Gone,Kelly Clarkson,0.27318543489537145
2002,She Is Love,Oasis,0.036752096303998845
2002,Stay Together For The Kids,Blink-182,0.05945560018208901
2006,A Public Affair,Jessica Simpson,0.0787237946976542
2008,Lovers In Japan,Coldplay,0.02096505296551502
2003,God Put A Smile Upon Your Face,Coldplay,0.050224819585997414
2010,Love Is A Hurricane,Boyzone,0.011019063206983069
2009,If U Seek Amy,Britney Spears,0.12602913983363526
2002,Feels So Good,Atomic Kitten,0.09257687580411086
2005,Since U Been Gone,Kelly Clarkson,0.27318543489537145
2008,When I Grow Up,The Pussycat Dolls,0.2651237277473549
2001,Blizniak,Maanam,0.003555316037416179
2001,The Modern Age,The Strokes,0.030177492026578972
2000,From The Bottom Of My Broken Heart,Britney Spears,0.055404323324116274
2002,No Such Thing,John Mayer,0.1427379263881132
2009,Time After Time,Ronan Keating,0.014699270357975042
2005,Wake Me Up,Girls Aloud,0.017215489751525516
2004,Flying,Bryan Adams,0.011130604741828393
2009,Breakeven,The Script,0.12440306840871874
2007,Good Girl Gone Bad,Rihanna,0.269735758271274
2006,Heaven,John Legend,0.021010776129999242
2003,The Heart Of Every Girl,Elton John,0.022868733417833242
2008,Touch My Body,Mariah Carey,0.24140833647600932
2006,You Know My Name,Chris Cornell,0.09083857370173644
2009,Poker Face,Lady GaGa,0.7662755077748938
2003,Pavement Cracks,Annie Lennox,0.024912385243986306
2000,Infest,Papa Roach,0.09588778610573173
2001,Cut Here,The Cure,0.027927268404941388
2009,Did it Again,Shakira,0.048018697443824004
2007,Don't Stop The Music,Rihanna,0.594071612591057
2004,The Bucket,Kings Of Leon,0.05046194640435096
2009,Russian Roulette,Rihanna,0.24226627041253015
2003,Going Under,Evanescence,0.16090388708993075
2009,Evacuate The Dancefloor,Cascada,0.20648240850692934
2008,Take A Bow,Rihanna,0.42962338176954334
2001,Feeling Good,Muse,0.059372590345851094
2006,Over My Head (Cable Car),The Fray,0.21705793417004612
2000,Go Let It Out,Oasis,0.17822777085516486
2001,Let's Dance,Five,0.05731404987840601
2002,Turntable,TLC,0.02181402241041588
2004,Red Blooded Woman,Kylie Minogue,0.05700684654234196
2009,Runaway,Darin,0.005831709346110305
2005,You Could Have It So Much Better,Franz Ferdinand,0.16651943732898483
2006,Something Kinda Ooooh,Girls Aloud,0.02655424551679551
2007,Love Like This,Natasha Bedingfield,0.06273603634314437
2001,Who's That Girl?,Eve,0.07035313591913442
2008,Magic,Robin Thicke,0.03921108542337895
2005,Let Me Love You,Mario,0.3617123227532913
2002,Winter Paradise,Destiny's Child,0.01791953400014647
2008,Touch My Body,Mariah Carey,0.24140833647600932
2004,Five Colours In Her Hair,McFly,0.034100022921392345
2005,Jump,The Faders,0.011035316174391399
2009,I Look To You,Whitney Houston,0.06151519328171581
2006,I Call It Love,Lionel Richie,0.04666597170777763
2007,The Great Escape,Boys Like Girls,0.09751539653626626
2002,Soak Up The Sun,Sheryl Crow,0.17072062750497424
2005,It's Like That,Mariah Carey,0.20714059946952187
2004,Saturday Night,Ozomatli,0.0160664795534944
2008,Without You,The Feeling,0.010013643994990981
2004,Everytime,Britney Spears,0.31285378124808233
2003,When I See You,Macy Gray,0.09026745053145292
2005,Keg In The Closet,Kenny Chesney,0.009478658720694203
2001,Sexual Revolution,Macy Gray,0.029401099003408412
2006,Put Your Records On,Corinne Bailey Rae,0.12702137406632838
2006,Runaway,Deejay Goldfinger,0.0025497736889811304
2010,Rhinestone Eyes,Gorillaz,0.013289708571852684
2006,Because Of You,Kelly Clarkson,0.3450533580385573
2008,Closer,Ne-Yo,0.24340199052365913
2004,Round Here,George Michael,0.009684899299214471
2008,Jizz In My Pants,The Lonely Island,0.12106156907930585
2005,Since U Been Gone,Kelly Clarkson,0.27318543489537145
2007,Hold On,KT Tunstall,0.06606654873289455
2006,Everytime We Touch,Cascada,0.238184218690985
2000,I Feel Love,CRW,0.013232963230272343
2008,Disturbia,Rihanna,0.3915725121338351
2006,Sorry's Not Good Enough,McFly,0.017693302748836442
2005,Move In My Direction,Bananarama,0.03854874805693655
2009,Best I Ever Had,Drake,0.06422107909508427
2005,Wildflower,Sheryl Crow,0.09594556847433558
2009,If U Seek Amy,Britney Spears,0.12602913983363526
2007,Hey There Delilah,Plain White T's,0.406783252361883
2003,Cheers,Obie Trice,0.082301522881091
2007,Beautiful Girls,Sean Kingston,0.6112314951946409
2001,Cinderella,Lionel Richie,0.003440341795685917
2001,Sonne,Rammstein,0.06454167109097061
2008,A Little Bit Longer,Jonas Brothers,0.1635170408621235
2008,Hero,Charlotte Perrelli,0.03411743208572526
2000,A Woman's Heart,Chris De Burgh,0.008218896254671459
2003,Jump,Girls Aloud,0.047621603180460055
2003,Paradise,Natural,0.018444305204420742
2007,Breathless,Shayne Ward,0.019947820825636783
2006,Savin' Me,Nickelback,0.09159415749724018
2005,Alice & June,Indochine,0.027864570330615006
2007,Truly Madly Deeply,Cascada,0.04497725350773268
2003,I Need You,Dave Gahan,0.017016224853299913
2004,One Of Us,Hell Is For Heroes,0.009171267384376354
2002,Objection (Tango),Shakira,0.17025077606535577
2004,She Will Be Loved,Maroon 5,0.4143693845005666
2006,I'm Sprung,T-Pain,0.106589485829789
2008,Womanizer,Britney Spears,0.38283185289481303
2001,Flowers,Echo & The Bunnymen,0.026078413299793306
2005,Diamonds From Sierra Leone,Kanye West,0.12288810202104651
2007,Home,Westlife,0.039411122421733925
2001,Remember Me,British Sea Power,0.023198241725653275
2004,Leave (Get Out),JoJo,0.2005499587534038
2000,Deeper Shade Of Blue,Steps,0.021435047827880006
2001,The Nobodies,Marilyn Manson,0.030378603264272892
2000,I Just Wanna Love U (Give It 2 Me),Jay-Z,0.04257486400197949
2001,I Remember You,Diana Krall,0.015483715210171403
2010,All or Nothing,Theory Of A Deadman,0.011953574859189315
2009,My Life Would Suck Without You,Kelly Clarkson,0.26908869390015133
2007,Unbelievable,Mark Medlock & Dieter Bohlen,0.012379941710031938
2004,U Should've Known Better,Monica,0.035104053649479675
2002,Without Me,Eminem,0.7652777203354804
2006,Happiness,Orson,0.009993670771815542
2002,Nasty Girl,Destiny's Child,0.03167012081253416
2005,Pon de Replay,Rihanna,0.3185994432804869
2008,Better in time,Leona Lewis,0.23303872612928836
2009,Chasing Pirates,Norah Jones,0.040652317679051114
2004,These Words,Natasha Bedingfield,0.23238410891921568
2003,Seen The Light,Supergrass,0.024657830682753505
2005,We Belong Together,Mariah Carey,0.47339050744956157
2007,Lord Don't Slow Me Down,Oasis,0.02833680770141847
2001,King Of Sorrow,Sade,0.020764105689393297
2010,Your Love Is My Drug,Ke$ha,0.16296500641461545
2006,Runaway,Deejay Goldfinger,0.0025497736889811304
2001,Aiii Shot The DJ,Scooter,0.010825270033516314
2006,Breakaway,Kelly Clarkson,0.188392899345821
2004,Left Outside Alone,Anastacia,0.23524454263584424
2009,Fight For This Love,Cheryl Cole,0.12810004402075592
2006,Amazing,Westlife,0.028848261596508024
2001,What Would You Do?,City High,0.13519829513697473
2009,America's Suitehearts,Fall Out Boy,0.026836433475050447
2006,I Belong To You (Il Ritmo Della Passione),Eros Ramazzotti & Anastacia,0.08995918508981997
2000,Cry,System F,0.009207282809701805
2008,Changes,Will Young,0.012069413920257017
2007,Sensazioni Forti,Vasco Rossi,0.01017381779559626
2006,Wind It Up,Gwen Stefani,0.2140751371302479
2007,Clumsy,Fergie,0.17395837266918668
2007,Dark Road,Annie Lennox,0.01764594933666747
2009,Last Look At Eden,Europe,0.03259030403043183
2006,What's Left Of Me,Nick Lachey,0.12135908593275639
2003,Beautiful,Christina Aguilera,0.4793344665838383
2009,Whatcha Say,Jason Derulo,0.36186770800655566
2006,Jealousy,Martin Solveig,0.03489840157585552
2001,Butterflies,Michael Jackson,0.01745787538162156
